Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.85,0.33,0.01%,5191.52,5598.75,2933.03
GOLD!,5202.30,-39.80,-0.76%,5242.10,5626.80,2942.20
SILVER,86.92,-1.35,-1.53%,88.27,121.65,28.34
SILVER!,86.94,-2.65,-2.95%,89.59,121.78,27.55
GOLD:SILVER,59.64,0.92,1.57%,58.72,107.00,43.57
DXY,98.91,-0.01,-0.01%,98.92,104.68,95.55
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
BRENT,89.55,-1.30,-1.43%,90.85,119.44,58.37
GOLDINR,162336,-967,-0.59%,163303,180779,86521
SILVERINR,272262,-5588,-2.01%,277850,420048,86223
GOLD ETF,132.63,0.43,0.33%,132.20,148.14,65.85
SILVER ETF,252.01,-4.34,-1.69%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 13:50
