Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.98,48.59,1.08%,4493.40,5598.75,2956.66
GOLD!,4574.40,81.90,1.82%,4492.50,5626.80,2970.40
SILVER,70.92,1.20,1.72%,69.72,121.65,28.34
SILVER!,71.30,1.50,2.15%,69.80,121.78,27.55
GOLD:SILVER,63.89,-0.50,-0.78%,64.40,107.00,43.57
DXY,100.27,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.48,-0.28,-0.30%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,115.22,1.24,1.09%,113.98,119.44,58.37
GOLDINR,148524,4242,2.94%,144282,180779,86710
SILVERINR,231000,3046,1.34%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 17:10
