Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4209.22,0.05,0.00%,4209.17,5598.75,3246.63
GOLD!,4220.80,-25.10,-0.59%,4245.90,5626.80,3250.50
SILVER,66.43,0.72,1.10%,65.71,121.65,35.29
SILVER!,66.44,0.13,0.19%,66.32,121.78,35.20
GOLD:SILVER,63.33,-0.76,-1.18%,64.09,93.79,43.57
DXY,100.88,0.12,0.12%,100.76,101.13,95.55
USD/INR,94.66,0.34,0.37%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,79.08,-1.27,-1.58%,80.35,120.28,58.68
GOLDINR,149075,1872,1.27%,147203,180779,94951
SILVERINR,237941,4756,2.04%,233185,420048,103680
GOLD ETF,121.16,1.37,1.14%,119.79,148.14,79.00
SILVER ETF,225.10,3.68,1.66%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 15:10
