Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.35,0.93,0.02%,5184.42,5598.75,2855.85
GOLD!,5200.60,6.40,0.12%,5194.20,5626.80,2866.30
SILVER,89.55,1.27,1.44%,88.27,121.65,28.34
SILVER!,89.93,2.35,2.68%,87.58,121.78,27.55
GOLD:SILVER,57.92,-0.79,-1.34%,58.71,107.00,43.57
DXY,97.71,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,70.83,-0.01,-0.01%,70.83,79.33,58.37
GOLDINR,160042,333,0.21%,159709,180779,84511
SILVERINR,274530,14861,5.72%,259669,420048,86223
GOLD ETF,131.10,0.62,0.48%,130.48,148.14,65.85
SILVER ETF,251.75,5.69,2.31%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 09:40
