Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4749.32,-17.09,-0.36%,4766.41,5598.75,3120.99
GOLD!,4776.00,-42.00,-0.87%,4818.00,5626.80,3123.30
SILVER,75.24,-0.07,-0.09%,75.31,121.65,31.66
SILVER!,75.39,-1.05,-1.38%,76.44,121.78,31.66
GOLD:SILVER,63.06,-0.15,-0.24%,63.22,107.00,43.57
DXY,98.85,0.05,0.05%,98.80,101.98,95.55
USD/INR,92.56,0.12,0.13%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.90,0.46,0.48%,96.44,119.44,58.68
GOLDINR,152248,-1186,-0.77%,153434,180779,90890
SILVERINR,240500,-3268,-1.34%,243768,420048,93273
GOLD ETF,123.40,0.19,0.15%,123.21,148.14,76.36
SILVER ETF,226.79,2.96,1.32%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:07
