Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.92,0.97,0.02%,4054.95,5598.75,3311.62
GOLD!,4111.70,21.20,0.52%,4090.50,5626.80,3353.40
SILVER,58.65,0.47,0.81%,58.17,121.65,36.97
SILVER!,58.95,1.09,1.88%,57.86,121.78,36.96
GOLD:SILVER,69.11,-0.55,-0.79%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.35,0.02,0.02%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.81,1.27,1.51%,83.55,120.28,58.68
GOLDINR,143481,566,0.40%,142915,180779,98516
SILVERINR,219001,2255,1.04%,216746,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 09:10
