Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.34,-24.48,-0.55%,4429.82,5598.75,3613.16
GOLD!,4450.60,-26.00,-0.58%,4476.60,5626.80,3651.00
SILVER,65.85,-0.34,-0.52%,66.19,121.65,40.73
SILVER!,66.39,-0.36,-0.54%,66.75,121.78,41.15
GOLD:SILVER,66.89,-0.01,-0.01%,66.89,89.19,43.57
DXY,99.17,0.01,0.01%,99.16,101.80,95.55
USD/INR,94.39,-0.09,-0.10%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.06,1.16,1.21%,95.89,120.28,58.68
GOLDINR,152389,-378,-0.25%,152767,180779,108563
SILVERINR,237350,-308,-0.13%,237658,420048,124230
GOLD ETF,125.18,-1.99,-1.56%,127.17,148.14,89.92
SILVER ETF,219.76,-3.02,-1.36%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 09:40
