Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.47,-16.33,-0.37%,4389.80,5598.75,3311.62
GOLD!,4430.20,10.50,0.24%,4419.70,5626.80,3353.40
SILVER,64.88,-0.82,-1.25%,65.70,121.65,36.97
SILVER!,65.01,-0.26,-0.40%,65.27,121.78,36.96
GOLD:SILVER,67.39,0.58,0.87%,66.81,89.83,43.57
DXY,99.87,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.67,1.85,2.10%,87.83,120.28,58.68
GOLDINR,153830,731,0.48%,153099,180779,98516
SILVERINR,236156,-711,-0.30%,236867,420048,110281
GOLD ETF,125.54,0.96,0.77%,124.58,148.14,80.02
SILVER ETF,222.36,1.90,0.86%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 15:10
