Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.59,-23.90,-0.49%,4837.49,5598.75,3120.99
GOLD!,4846.10,-33.50,-0.69%,4879.60,5626.80,3123.30
SILVER,79.97,-0.80,-1.00%,80.78,121.65,31.66
SILVER!,80.41,-1.44,-1.76%,81.84,121.78,31.78
GOLD:SILVER,60.11,0.26,0.44%,59.84,107.00,43.57
DXY,98.16,-0.07,-0.07%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.82,3.73,4.10%,91.09,119.44,58.68
GOLDINR,153945,-664,-0.43%,154609,180779,90890
SILVERINR,253331,-3811,-1.48%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 20:10
