Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.28,75.33,1.66%,4543.95,5598.75,3120.99
GOLD!,4625.30,63.80,1.40%,4561.50,5626.80,3123.30
SILVER,73.39,2.08,2.91%,71.32,121.65,31.66
SILVER!,73.81,1.72,2.39%,72.09,121.78,31.78
GOLD:SILVER,62.92,-0.76,-1.19%,63.68,104.38,43.57
DXY,98.80,-0.18,-0.18%,98.97,101.98,95.55
USD/INR,95.17,0.35,0.37%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
BRENT,111.61,-8.63,-7.18%,120.24,120.27,58.68
GOLDINR,151458,2408,1.62%,149050,180779,90890
SILVERINR,244605,6351,2.67%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.71,3.51,1.57%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:00
