Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.69,72.87,1.61%,4518.81,5598.75,3351.41
GOLD!,4651.70,80.30,1.76%,4571.40,5626.80,3396.10
SILVER,69.75,1.68,2.47%,68.06,121.65,38.09
SILVER!,69.73,1.63,2.39%,68.11,121.78,38.17
GOLD:SILVER,65.85,-0.50,-0.75%,66.34,89.19,43.57
DXY,98.64,-0.20,-0.20%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,94.07,0.89,0.95%,93.18,120.28,58.68
GOLDINR,161640,2215,1.39%,159425,180779,100195
SILVERINR,247400,4157,1.71%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 16:46
