Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.65,-63.87,-1.39%,4595.52,5598.75,3120.99
GOLD!,4547.90,-60.50,-1.31%,4608.40,5626.80,3123.30
SILVER,71.78,-1.27,-1.74%,73.06,121.65,31.66
SILVER!,72.34,-0.88,-1.20%,73.22,121.78,31.78
GOLD:SILVER,63.00,0.12,0.18%,62.89,104.38,43.57
DXY,98.83,0.24,0.24%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.39,0.04,1.01%,4.35,4.63,3.93
BRENT,117.31,6.16,5.54%,111.15,119.44,58.68
GOLDINR,148401,-1626,-1.08%,150027,180779,90890
SILVERINR,238601,1256,0.53%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:01
