Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.36,-40.28,-0.91%,4406.64,5598.75,2956.66
GOLD!,4344.00,-63.30,-1.44%,4407.30,5626.80,2970.40
SILVER,67.66,-1.46,-2.11%,69.12,121.65,28.34
SILVER!,67.04,-2.31,-3.34%,69.36,121.78,27.55
GOLD:SILVER,64.62,0.89,1.39%,63.73,107.00,43.57
DXY,99.35,0.20,0.20%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,103.36,2.84,2.82%,100.52,119.44,58.37
GOLDINR,137759,-1501,-1.08%,139260,180779,86710
SILVERINR,217935,-7232,-3.21%,225167,420048,86223
GOLD ETF,114.12,3.40,3.07%,110.72,148.14,65.85
SILVER ETF,204.55,11.03,5.70%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:20
