Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.48,-200.25,-3.73%,5373.73,5598.75,2772.20
GOLD!,5164.10,-190.70,-3.56%,5354.80,5626.80,2802.20
SILVER,109.00,-6.62,-5.73%,115.62,121.65,28.34
SILVER!,107.16,-7.27,-6.35%,114.43,121.78,27.55
GOLD:SILVER,47.61,1.14,2.45%,46.47,107.00,43.57
DXY,96.57,0.41,0.43%,96.16,109.88,95.55
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.40,-2.46,-3.47%,70.86,79.33,58.37
GOLDINR,164800,-4603,-2.72%,169403,180779,81639
SILVERINR,371286,-28607,-7.15%,399893,420048,86223
GOLD ETF,136.29,-10.24,-6.99%,146.53,148.14,65.85
SILVER ETF,321.71,-30.20,-8.58%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:40
