Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.05,-263.19,-5.38%,4894.24,5598.75,2807.35
GOLD!,4670.80,-74.30,-1.57%,4745.10,5626.80,2837.40
SILVER,78.48,-6.83,-8.01%,85.31,121.65,28.34
SILVER!,79.17,0.64,0.82%,78.53,121.78,27.55
GOLD:SILVER,58.88,1.46,2.55%,57.41,107.00,43.57
DXY,97.10,-0.04,-0.04%,97.15,109.04,95.55
USD/INR,91.55,-0.10,-0.10%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.14,-3.71,-5.31%,69.85,79.33,58.37
GOLDINR,143137,920,0.65%,142217,180779,82899
SILVERINR,237323,-28329,-10.66%,265652,420048,86223
GOLD ETF,117.01,-5.30,-4.33%,122.31,148.14,65.85
SILVER ETF,217.31,-35.19,-13.94%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:10
