Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.89,19.62,0.43%,4523.26,5598.75,3120.99
GOLD!,4540.90,7.60,0.17%,4533.30,5626.80,3123.30
SILVER,72.93,0.21,0.29%,72.72,121.65,31.66
SILVER!,73.11,-0.41,-0.55%,73.52,121.78,31.78
GOLD:SILVER,62.25,0.12,0.19%,62.13,104.38,43.57
DXY,98.56,0.08,0.08%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.42,-0.43,-0.38%,113.86,120.27,58.68
GOLDINR,149543,204,0.14%,149339,180779,90890
SILVERINR,243985,90,0.04%,243895,420048,93800
GOLD ETF,121.76,-0.62,-0.51%,122.38,148.14,76.36
SILVER ETF,227.14,-3.22,-1.40%,230.36,360.00,90.75
,,,,,Update Time,05-May 10:40
