Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4908.79,-56.48,-1.14%,4965.27,5598.75,2832.77
GOLD!,4952.30,1.50,0.03%,4950.80,5626.80,2844.10
SILVER,79.80,-8.38,-9.51%,88.18,121.65,28.34
SILVER!,79.71,-4.69,-5.55%,84.40,121.78,27.55
GOLD:SILVER,61.29,4.99,8.87%,56.30,107.00,43.57
DXY,97.75,0.10,0.11%,97.64,108.52,95.55
USD/INR,90.13,-0.23,-0.25%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
BRENT,68.15,-0.58,-0.84%,68.73,79.33,58.37
GOLDINR,152750,-296,-0.19%,153046,180779,84033
SILVERINR,252300,-16550,-6.16%,268850,420048,86223
GOLD ETF,125.13,-4.47,-3.45%,129.60,148.14,65.85
SILVER ETF,236.67,-28.90,-10.88%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 13:10
