Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.98,53.71,1.08%,4967.27,5598.75,2832.77
GOLD!,5031.80,52.00,1.04%,4979.80,5626.80,2844.10
SILVER,80.51,2.57,3.29%,77.94,121.65,28.34
SILVER!,79.70,2.81,3.65%,76.89,121.78,27.55
GOLD:SILVER,62.34,-1.30,-2.04%,63.64,107.00,43.57
DXY,97.10,-0.58,-0.60%,97.68,108.52,95.55
USD/INR,90.70,0.14,0.16%,90.56,92.19,83.76
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
BRENT,68.07,0.14,0.20%,67.93,79.33,58.37
GOLDINR,157395,1944,1.25%,155451,180779,84033
SILVERINR,257371,7479,2.99%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 18:40
