Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.52,9.59,0.21%,4508.93,5598.75,3245.46
GOLD!,4523.30,0.10,0.00%,4523.20,5626.80,3250.50
SILVER,76.39,0.91,1.21%,75.48,121.65,32.71
SILVER!,76.77,0.57,0.74%,76.20,121.78,32.80
GOLD:SILVER,59.10,0.61,1.04%,58.50,100.92,43.57
DXY,99.14,0.13,0.13%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
BRENT,99.92,3.64,3.78%,96.28,120.28,58.68
GOLDINR,157925,-1156,-0.73%,159081,180779,94400
SILVERINR,270918,-5798,-2.10%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 20:20
