Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.92,-82.88,-1.60%,5171.80,5598.75,2880.40
GOLD!,5097.50,-61.20,-1.19%,5158.70,5626.80,2882.50
SILVER,82.76,-1.72,-2.03%,84.48,121.65,28.34
SILVER!,83.19,-1.12,-1.33%,84.31,121.78,27.55
GOLD:SILVER,61.34,0.19,0.32%,61.14,107.00,43.57
DXY,99.57,0.72,0.73%,98.86,104.68,95.55
USD/INR,92.28,0.38,0.41%,91.91,92.34,83.76
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
BRENT,115.73,23.13,24.97%,92.61,119.44,58.37
GOLDINR,160277,-1357,-0.84%,161634,180779,85510
SILVERINR,262450,-5835,-2.17%,268285,420048,86223
GOLD ETF,130.15,-0.67,-0.51%,130.82,148.14,65.85
SILVER ETF,243.84,-2.92,-1.18%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 10:00
