Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.93,89.05,1.99%,4469.88,5598.75,2956.66
GOLD!,4559.00,157.00,3.57%,4402.00,5626.80,2970.40
SILVER,72.55,1.27,1.78%,71.28,121.65,28.34
SILVER!,72.80,3.23,4.64%,69.57,121.78,27.55
GOLD:SILVER,62.84,0.14,0.22%,62.70,107.00,43.57
DXY,99.56,0.38,0.39%,99.18,104.65,95.55
USD/INR,93.83,-0.15,-0.16%,93.98,94.19,83.76
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
BRENT,101.23,1.28,1.28%,99.96,119.44,58.37
GOLDINR,144149,5237,3.77%,138912,180779,86710
SILVERINR,234500,10559,4.72%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 21:20
