Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4899.23,-142.97,-2.84%,5042.20,5598.75,2832.77
GOLD!,4913.80,-132.50,-2.63%,5046.30,5626.80,2844.10
SILVER,73.45,-3.92,-5.07%,77.38,121.65,28.34
SILVER!,73.34,-4.62,-5.93%,77.96,121.78,27.55
GOLD:SILVER,66.78,1.71,2.63%,65.07,107.00,43.57
DXY,97.12,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.25,-0.31,-0.45%,68.56,79.33,58.37
GOLDINR,152300,-2460,-1.59%,154760,180779,84033
SILVERINR,231400,-8491,-3.54%,239891,420048,86223
GOLD ETF,124.44,-2.48,-1.95%,126.92,148.14,65.85
SILVER ETF,219.47,-7.87,-3.46%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 11:00
