Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.66,20.87,0.51%,4067.79,5598.75,3281.70
GOLD!,4158.30,122.00,3.02%,4036.30,5626.80,3331.40
SILVER,58.17,0.55,0.95%,57.62,121.65,36.37
SILVER!,58.54,0.45,0.78%,58.09,121.78,36.40
GOLD:SILVER,70.23,-0.30,-0.42%,70.52,91.22,43.57
DXY,100.15,-0.65,-0.65%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.71,3.93
BRENT,90.28,-0.25,-0.28%,90.53,120.28,58.68
GOLDINR,142876,1095,0.77%,141781,180779,98292
SILVERINR,218900,1421,0.65%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:40
