Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3988.16,-10.97,-0.27%,3999.13,5598.75,3246.63
GOLD!,4004.90,-3.90,-0.10%,4008.80,5626.80,3250.50
SILVER,57.46,0.08,0.14%,57.38,121.65,35.42
SILVER!,57.46,-0.63,-1.08%,58.09,121.78,35.59
GOLD:SILVER,69.32,-0.17,-0.25%,69.50,92.82,43.57
DXY,101.54,-0.05,-0.05%,101.59,101.80,95.55
USD/INR,94.40,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.76,-0.38,-0.51%,73.14,120.28,58.68
GOLDINR,141954,684,0.48%,141270,180779,94951
SILVERINR,218251,5176,2.43%,213075,420048,104360
GOLD ETF,115.24,-2.32,-1.97%,117.56,148.14,79.00
SILVER ETF,206.50,-6.85,-3.21%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 15:30
