Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.51,45.53,0.93%,4877.98,5598.75,2832.77
GOLD!,4944.10,38.20,0.78%,4905.90,5626.80,2844.10
SILVER,75.58,2.08,2.83%,73.50,121.65,28.34
SILVER!,75.55,2.00,2.73%,73.54,121.78,27.55
GOLD:SILVER,65.09,-1.20,-1.81%,66.30,107.00,43.57
DXY,97.17,0.06,0.07%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,69.16,1.79,2.66%,67.37,79.33,58.37
GOLDINR,153024,1606,1.06%,151418,180779,84033
SILVERINR,236305,7522,3.29%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 18:08
