Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.35,-64.18,-1.44%,4455.53,5598.75,3246.63
GOLD!,4418.70,-29.70,-0.67%,4448.40,5626.80,3250.50
SILVER,73.06,-1.55,-2.07%,74.61,121.65,32.77
SILVER!,73.25,-1.64,-2.20%,74.89,121.78,32.87
GOLD:SILVER,60.12,0.47,0.79%,59.65,100.92,43.57
DXY,99.25,0.04,0.04%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.51,0.02,0.51%,4.48,4.69,3.93
BRENT,96.40,1.48,1.56%,94.91,120.28,58.68
GOLDINR,153757,-1870,-1.20%,155627,180779,94400
SILVERINR,261500,-4712,-1.77%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 18:00
