Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.28,18.48,0.43%,4334.80,5598.75,3321.53
GOLD!,4402.80,-17.80,-0.40%,4420.60,5626.80,3362.80
SILVER,63.19,-0.14,-0.22%,63.32,121.65,37.54
SILVER!,63.26,-0.78,-1.21%,64.04,121.78,37.52
GOLD:SILVER,68.85,0.44,0.64%,68.41,89.19,43.57
DXY,99.48,-0.17,-0.17%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.64,0.35,0.38%,91.29,120.28,58.68
GOLDINR,153953,-309,-0.20%,154262,180779,98915
SILVERINR,229684,-2735,-1.18%,232419,420048,112020
GOLD ETF,125.51,-0.92,-0.73%,126.43,148.14,80.02
SILVER ETF,216.85,-4.77,-2.15%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 12:40
