Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5039.53,-19.28,-0.38%,5058.81,5598.75,2832.77
GOLD!,5057.50,-21.90,-0.43%,5079.40,5626.80,2844.10
SILVER,81.99,-1.37,-1.64%,83.36,121.65,28.34
SILVER!,81.58,-0.66,-0.80%,82.23,121.78,27.55
GOLD:SILVER,61.39,0.80,1.32%,60.59,107.00,43.57
DXY,96.77,-0.10,-0.11%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,69.17,0.07,0.10%,69.10,79.33,58.37
GOLDINR,157750,-316,-0.20%,158066,180779,84033
SILVERINR,259910,-2710,-1.03%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:41
