Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.10,-139.12,-2.78%,5005.22,5598.75,2956.66
GOLD!,4863.10,-145.10,-2.90%,5008.20,5626.80,2970.40
SILVER,76.43,-2.85,-3.60%,79.28,121.65,28.34
SILVER!,76.42,-3.50,-4.38%,79.92,121.78,27.55
GOLD:SILVER,63.52,0.48,0.76%,63.04,107.00,43.57
DXY,99.84,0.28,0.28%,99.56,104.68,95.55
USD/INR,92.86,0.50,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
BRENT,109.81,6.28,6.07%,103.52,119.44,58.37
GOLDINR,152613,-3372,-2.16%,155985,180779,86710
SILVERINR,246500,-6613,-2.61%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 20:20
