Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.16,31.76,0.79%,4016.40,5598.75,3268.19
GOLD!,4041.60,2.70,0.07%,4038.90,5626.80,3290.20
SILVER,59.90,1.65,2.83%,58.25,121.65,35.88
SILVER!,59.59,0.96,1.63%,58.63,121.78,36.05
GOLD:SILVER,68.05,-0.82,-1.19%,68.87,92.82,43.57
DXY,101.30,0.18,0.18%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.41,0.03,0.69%,4.38,4.69,3.93
BRENT,74.20,1.43,1.97%,72.77,120.28,58.68
GOLDINR,142893,491,0.34%,142402,180779,95802
SILVERINR,228735,6101,2.74%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 19:40
