Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5123.61,41.49,0.82%,5082.11,5598.75,2880.27
GOLD!,5091.70,13.00,0.26%,5078.70,5626.80,2882.50
SILVER,83.36,1.12,1.36%,82.25,121.65,28.34
SILVER!,82.90,0.72,0.87%,82.18,121.78,27.55
GOLD:SILVER,61.09,-0.68,-1.10%,61.77,107.00,43.57
DXY,99.07,0.01,0.01%,99.06,104.68,95.55
USD/INR,91.75,0.02,0.02%,91.74,92.30,83.76
US10Y,4.12,-0.02,-0.60%,4.14,4.63,3.86
BRENT,88.95,5.00,5.96%,83.94,89.47,58.37
GOLDINR,160758,1085,0.68%,159673,180779,85309
SILVERINR,265305,3114,1.19%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:10
