Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.73,-30.04,-0.64%,4657.77,5598.75,3384.74
GOLD!,4684.70,-9.80,-0.21%,4694.50,5626.80,3442.50
SILVER,68.83,0.11,0.16%,68.72,121.65,38.55
SILVER!,68.73,0.05,0.07%,68.68,121.78,39.16
GOLD:SILVER,67.26,-0.48,-0.71%,67.74,89.19,43.57
DXY,98.96,0.05,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.62,0.00,0.04%,4.62,4.75,3.93
BRENT,86.11,-0.84,-0.97%,86.96,120.28,58.68
GOLDINR,162471,-411,-0.25%,162882,180779,101334
SILVERINR,244400,273,0.11%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 17:59
