Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.04,22.78,0.53%,4305.26,4381.48,2583.21
GOLD!,4360.70,25.50,0.59%,4335.20,4398.00,2596.70
SILVER,63.69,-0.39,-0.61%,64.08,64.66,28.34
SILVER!,63.73,0.14,0.21%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.81,1.20%,67.17,107.00,66.65
DXY,97.95,-0.30,-0.30%,98.25,110.18,96.22
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.09,-1.28,-2.11%,60.37,82.60,58.37
GOLDINR,135144.00,1014.00,0.76%,134130.00,135496.00,75459.00
SILVERINR,198806.00,905.00,0.46%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:20
