Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.09,-74.01,-1.76%,4209.10,5598.75,3246.63
GOLD!,4161.40,-84.50,-1.99%,4245.90,5626.80,3250.50
SILVER,64.06,-1.66,-2.52%,65.71,121.65,35.29
SILVER!,64.15,-2.17,-3.27%,66.32,121.78,35.20
GOLD:SILVER,64.58,0.39,0.61%,64.19,94.16,43.57
DXY,100.98,0.17,0.16%,100.81,101.13,95.55
USD/INR,94.47,0.15,0.16%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.51,1.12,1.41%,79.39,120.28,58.68
GOLDINR,146420,-2889,-1.93%,149309,180779,94951
SILVERINR,231075,-6497,-2.73%,237572,420048,103680
GOLD ETF,119.00,-3.12,-2.55%,122.12,148.14,79.00
SILVER ETF,218.34,-11.65,-5.07%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 12:10
