Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.57,13.65,0.27%,5005.92,5598.75,2956.66
GOLD!,5024.90,22.70,0.45%,5002.20,5626.80,2970.40
SILVER,81.03,0.31,0.38%,80.72,121.65,28.34
SILVER!,81.15,0.47,0.58%,80.68,121.78,27.55
GOLD:SILVER,61.85,-0.10,-0.15%,61.95,107.00,43.57
DXY,99.83,0.00,0.01%,99.82,104.68,95.55
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
US10Y,4.23,0.01,0.28%,4.22,4.63,3.86
BRENT,103.79,2.97,2.94%,100.83,119.44,58.37
GOLDINR,156655,919,0.59%,155736,180779,86710
SILVERINR,258720,2188,0.85%,256532,420048,86223
GOLD ETF,128.39,1.17,0.92%,127.22,148.14,65.85
SILVER ETF,241.20,7.72,3.31%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:10
