Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.15,50.82,1.16%,4376.33,5598.75,3311.62
GOLD!,4481.00,43.70,0.98%,4437.30,5626.80,3353.40
SILVER,66.40,1.71,2.65%,64.69,121.65,36.97
SILVER!,66.56,1.45,2.23%,65.11,121.78,36.96
GOLD:SILVER,66.62,-0.98,-1.45%,67.60,89.83,43.57
DXY,99.48,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.01,0.30%,4.69,4.75,3.93
BRENT,89.07,0.59,0.67%,88.47,120.28,58.68
GOLDINR,156077,1571,1.02%,154506,180779,98516
SILVERINR,238616,2692,1.14%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 21:30
