Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.11,7.51,0.19%,4028.60,5598.75,3274.10
GOLD!,4032.20,-6.50,-0.16%,4038.70,5626.80,3324.40
SILVER,57.84,0.73,1.27%,57.11,121.65,36.22
SILVER!,58.06,0.53,0.92%,57.53,121.78,36.28
GOLD:SILVER,69.73,-0.75,-1.06%,70.48,91.22,43.57
DXY,101.34,-0.05,-0.05%,101.39,101.80,95.55
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
BRENT,87.16,3.46,4.14%,83.69,120.28,58.68
GOLDINR,141631,8,0.01%,141623,180779,98292
SILVERINR,217568,1728,0.80%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.79,0.59,0.29%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 15:20
