Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.56,3.16,0.08%,4016.40,5598.75,3268.19
GOLD!,4033.10,-5.80,-0.14%,4038.90,5626.80,3290.20
SILVER,58.62,0.37,0.63%,58.25,121.65,35.88
SILVER!,59.02,0.38,0.65%,58.63,121.78,36.05
GOLD:SILVER,68.57,-0.30,-0.44%,68.87,92.82,43.57
DXY,101.36,0.25,0.25%,101.11,101.80,95.55
USD/INR,94.70,0.17,0.18%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.85,1.08,1.49%,72.77,120.28,58.68
GOLDINR,142471,69,0.05%,142402,180779,95802
SILVERINR,226000,3366,1.51%,222634,420048,106057
GOLD ETF,116.09,-0.34,-0.29%,116.43,148.14,79.00
SILVER ETF,212.75,4.73,2.27%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 14:50
