Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4926.09,48.11,0.99%,4877.98,5598.75,2832.77
GOLD!,4945.60,39.70,0.81%,4905.90,5626.80,2844.10
SILVER,74.91,1.41,1.92%,73.50,121.65,28.34
SILVER!,74.93,1.39,1.89%,73.54,121.78,27.55
GOLD:SILVER,65.68,-0.61,-0.93%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.61,0.23,0.35%,67.37,79.33,58.37
GOLDINR,153103,1685,1.11%,151418,180779,84033
SILVERINR,234512,5729,2.50%,228783,420048,86223
GOLD ETF,124.97,0.39,0.31%,124.58,148.14,65.85
SILVER ETF,222.64,2.60,1.18%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 09:50
