Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.26,9.47,0.23%,4067.79,5598.75,3281.70
GOLD!,4131.40,95.10,2.36%,4036.30,5626.80,3331.40
SILVER,57.91,0.28,0.49%,57.62,121.65,36.37
SILVER!,58.05,-0.03,-0.06%,58.09,121.78,36.40
GOLD:SILVER,70.44,-0.09,-0.12%,70.52,91.22,43.57
DXY,100.66,-0.14,-0.14%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
BRENT,89.32,-1.22,-1.35%,90.53,120.28,58.68
GOLDINR,142507,726,0.51%,141781,180779,98292
SILVERINR,218090,611,0.28%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 19:00
