Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.10,1.95,0.04%,4689.15,5598.75,3154.40
GOLD!,4697.20,-9.50,-0.20%,4706.70,5626.80,3156.40
SILVER,87.17,-0.34,-0.39%,87.51,121.65,31.87
SILVER!,87.62,-1.74,-1.95%,89.37,121.78,31.98
GOLD:SILVER,53.77,0.21,0.40%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,105.80,0.24,0.23%,105.56,120.28,58.68
GOLDINR,162500,314,0.19%,162186,180779,91615
SILVERINR,298199,-2039,-0.68%,300238,420048,94376
GOLD ETF,132.30,0.56,0.43%,131.74,148.14,77.33
SILVER ETF,272.55,3.13,1.16%,269.42,360.00,91.75
,,,,,Update Time,14-May 11:41
