Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.32,8.72,0.19%,4495.60,5598.75,3246.63
GOLD!,4534.10,1.70,0.04%,4532.40,5626.80,3250.50
SILVER,75.58,-0.06,-0.08%,75.64,121.65,32.96
SILVER!,75.83,-0.08,-0.10%,75.91,121.78,33.08
GOLD:SILVER,59.54,0.15,0.25%,59.39,100.92,43.57
DXY,99.09,0.10,0.10%,98.99,100.64,95.55
USD/INR,95.57,-0.11,-0.11%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.68,-1.83,-1.96%,93.51,120.28,58.68
GOLDINR,156695,-230,-0.15%,156925,180779,94951
SILVERINR,268305,-1232,-0.46%,269537,420048,97122
GOLD ETF,128.98,-0.06,-0.05%,129.04,148.14,79.00
SILVER ETF,250.56,0.69,0.28%,249.87,360.00,93.81
,,,,,Update Time,29-May 09:50
