Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4965.19,43.65,0.89%,4921.54,5598.75,2832.77
GOLD!,4988.00,39.60,0.80%,4948.40,5626.80,2844.10
SILVER,77.34,2.14,2.85%,75.20,121.65,28.34
SILVER!,77.45,1.77,2.34%,75.68,121.78,27.55
GOLD:SILVER,64.11,-1.22,-1.86%,65.33,107.00,43.57
DXY,97.04,0.12,0.12%,96.92,107.66,95.55
USD/INR,90.59,0.07,0.08%,90.53,92.19,83.76
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
BRENT,67.13,-0.43,-0.64%,67.56,79.33,58.37
GOLDINR,153999,1163,0.76%,152836,180779,84033
SILVERINR,243019,6584,2.78%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 18:00
