Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5104.28,25.02,0.49%,5079.26,5598.75,2956.66
GOLD!,5109.30,-16.50,-0.32%,5125.80,5626.80,2970.40
SILVER,84.30,0.47,0.56%,83.83,121.65,28.34
SILVER!,84.34,-0.77,-0.91%,85.11,121.78,27.55
GOLD:SILVER,60.56,0.06,0.09%,60.50,107.00,43.57
DXY,99.85,0.11,0.11%,99.74,104.68,95.55
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,100.70,-0.40,-0.39%,101.10,119.44,58.37
GOLDINR,159888,-383,-0.24%,160271,180779,86710
SILVERINR,267190,-772,-0.29%,267962,420048,86223
GOLD ETF,130.90,-1.53,-1.16%,132.43,148.14,65.85
SILVER ETF,248.26,-5.24,-2.07%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:10
