Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.95,-6.57,-0.15%,4330.52,5598.75,3246.63
GOLD!,4345.00,-9.40,-0.22%,4354.40,5626.80,3250.50
SILVER,69.97,-0.02,-0.02%,69.98,121.65,35.29
SILVER!,70.20,0.19,0.27%,70.01,121.78,35.20
GOLD:SILVER,61.75,-0.12,-0.19%,61.87,94.16,43.57
DXY,99.51,-0.03,-0.03%,99.54,100.64,95.55
USD/INR,94.45,-0.15,-0.16%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.35,-1.09,-1.37%,79.44,120.28,58.68
GOLDINR,152492,-599,-0.39%,153091,180779,94951
SILVERINR,249113,-992,-0.40%,250105,420048,103680
GOLD ETF,123.55,-0.59,-0.48%,124.14,148.14,79.00
SILVER ETF,234.61,-1.52,-0.64%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 10:40
