Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.87,9.69,0.21%,4601.18,5598.75,3470.31
GOLD!,4652.30,-11.70,-0.25%,4664.00,5626.80,3506.00
SILVER,70.41,1.15,1.66%,69.26,121.65,40.15
SILVER!,70.66,1.22,1.76%,69.43,121.78,40.55
GOLD:SILVER,65.52,-0.74,-1.11%,66.25,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.01%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,87.86,-1.72,-1.92%,89.58,120.28,58.68
GOLDINR,159160,164,0.10%,158996,180779,104044
SILVERINR,242747,2096,0.87%,240651,420048,122493
GOLD ETF,130.57,0.52,0.40%,130.05,148.14,84.44
SILVER ETF,229.56,3.19,1.41%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:30
