Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5384.24,105.56,2.00%,5278.68,5598.75,2880.27
GOLD!,5410.90,163.00,3.11%,5247.90,5626.80,2882.50
SILVER,93.25,-0.51,-0.55%,93.77,121.65,28.34
SILVER!,94.16,0.86,0.93%,93.29,121.78,27.55
GOLD:SILVER,57.70,1.43,2.54%,56.27,107.00,43.57
DXY,98.47,0.83,0.85%,97.65,106.65,95.55
USD/INR,91.65,0.63,0.69%,91.03,92.19,83.76
US10Y,4.01,0.06,1.44%,3.95,4.63,3.86
BRENT,78.90,5.65,7.71%,73.25,80.24,58.37
GOLDINR,169169,7065,4.36%,162104,180779,85309
SILVERINR,294000,11356,4.02%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 19:36
