Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.49,-9.12,-0.18%,5018.60,5598.75,2956.66
GOLD!,5018.00,-43.70,-0.86%,5061.70,5626.80,2970.40
SILVER,80.61,0.05,0.06%,80.57,121.65,28.34
SILVER!,80.95,-0.39,-0.48%,81.34,121.78,27.55
GOLD:SILVER,62.04,-0.19,-0.31%,62.23,107.00,43.57
DXY,99.93,-0.56,-0.56%,100.49,104.68,95.55
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,101.66,-1.69,-1.63%,103.35,119.44,58.37
GOLDINR,155995,-2471,-1.56%,158466,180779,86710
SILVERINR,256268,-3167,-1.22%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 20:10
