Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.76,66.95,1.48%,4518.81,5598.75,3351.41
GOLD!,4656.10,84.70,1.85%,4571.40,5626.80,3396.10
SILVER,69.70,1.63,2.40%,68.06,121.65,38.09
SILVER!,70.00,1.90,2.79%,68.11,121.78,38.17
GOLD:SILVER,65.77,-0.58,-0.87%,66.34,89.19,43.57
DXY,98.61,-0.23,-0.23%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,93.15,-0.03,-0.03%,93.18,120.28,58.68
GOLDINR,161600,2175,1.36%,159425,180779,100195
SILVERINR,247240,3997,1.64%,243243,420048,114912
GOLD ETF,131.59,2.71,2.10%,128.88,148.14,83.00
SILVER ETF,233.52,8.09,3.59%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:55
