Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.58,-29.23,-0.72%,4076.81,5598.75,3268.19
GOLD!,4048.70,-28.30,-0.69%,4077.00,5626.80,3319.20
SILVER,57.29,-1.10,-1.88%,58.40,121.65,36.22
SILVER!,57.58,-1.14,-1.94%,58.71,121.78,36.28
GOLD:SILVER,70.61,0.83,1.19%,69.78,91.22,43.57
DXY,101.45,-0.06,-0.06%,101.51,101.80,95.55
USD/INR,95.91,0.01,0.01%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.02,-0.63,-0.72%,87.66,120.28,58.68
GOLDINR,142353,-710,-0.50%,143063,180779,97899
SILVERINR,217903,-3270,-1.48%,221173,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 09:00
