Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.23,-7.73,-0.19%,4129.96,5598.75,3268.19
GOLD!,4126.50,-25.40,-0.61%,4151.90,5626.80,3300.00
SILVER,59.59,-0.10,-0.17%,59.69,121.65,36.22
SILVER!,59.97,-0.33,-0.55%,60.30,121.78,36.28
GOLD:SILVER,69.14,-0.01,-0.02%,69.15,91.22,43.57
DXY,100.99,-0.15,-0.15%,101.14,101.80,95.55
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.66,0.00,0.04%,4.66,4.69,3.93
BRENT,96.00,2.17,2.31%,93.83,120.28,58.68
GOLDINR,144985,-695,-0.48%,145680,180779,97280
SILVERINR,225810,-1188,-0.52%,226998,420048,109080
GOLD ETF,119.42,0.28,0.24%,119.14,148.14,80.00
SILVER ETF,213.63,0.56,0.26%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 10:50
