Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4883.13,222.04,4.76%,4661.09,5598.75,2832.77
GOLD!,4907.50,254.90,5.48%,4652.60,5626.80,2844.10
SILVER,86.00,6.97,8.82%,79.03,121.65,28.34
SILVER!,85.39,8.38,10.88%,77.01,121.78,27.55
GOLD:SILVER,56.81,-1.78,-3.03%,58.58,107.00,43.57
DXY,97.42,-0.19,-0.19%,97.60,108.52,95.55
USD/INR,90.39,-0.86,-0.94%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.92,-0.53,-0.79%,66.45,79.33,58.37
GOLDINR,151640,7649,5.31%,143991,180779,83887
SILVERINR,264500,28239,11.95%,236261,420048,86223
GOLD ETF,125.05,6.38,5.38%,118.67,148.14,65.85
SILVER ETF,247.40,27.46,12.49%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 12:50
