Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.53,38.52,0.84%,4603.01,5598.75,3351.41
GOLD!,4692.90,12.30,0.26%,4680.60,5626.80,3396.10
SILVER,68.84,-0.11,-0.15%,68.94,121.65,38.09
SILVER!,68.69,-0.84,-1.22%,69.53,121.78,38.17
GOLD:SILVER,67.41,0.69,1.04%,66.72,89.19,43.57
DXY,99.00,0.16,0.16%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
BRENT,92.76,-1.29,-1.37%,94.05,120.28,58.68
GOLDINR,163327,889,0.55%,162438,180779,100700
SILVERINR,246111,-486,-0.20%,246597,420048,114912
GOLD ETF,133.08,1.76,1.34%,131.32,148.14,83.10
SILVER ETF,232.18,-0.74,-0.32%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 14:40
