Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4962.77,41.23,0.84%,4921.54,5598.75,2832.77
GOLD!,4998.90,50.50,1.02%,4948.40,5626.80,2844.10
SILVER,78.33,3.13,4.16%,75.20,121.65,28.34
SILVER!,78.80,3.12,4.12%,75.68,121.78,27.55
GOLD:SILVER,63.20,-2.13,-3.26%,65.33,107.00,43.57
DXY,97.01,0.09,0.10%,96.92,107.66,95.55
USD/INR,90.63,0.11,0.12%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.54,-0.02,-0.02%,67.56,79.33,58.37
GOLDINR,153962,1126,0.74%,152836,180779,84033
SILVERINR,245803,9368,3.96%,236435,420048,86223
GOLD ETF,125.99,-2.53,-1.97%,128.52,148.14,65.85
SILVER ETF,232.60,-12.79,-5.21%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 15:00
