Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.43,-26.58,-0.65%,4060.01,5598.75,3268.19
GOLD!,4041.10,-10.70,-0.26%,4051.80,5626.80,3300.00
SILVER,57.01,-0.76,-1.31%,57.76,121.65,36.22
SILVER!,57.35,-0.08,-0.14%,57.43,121.78,36.28
GOLD:SILVER,70.68,0.52,0.74%,70.16,91.22,43.57
DXY,100.56,0.06,0.06%,100.50,101.80,95.55
USD/INR,96.32,0.07,0.08%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.17,-1.46,-1.70%,85.62,120.28,58.68
GOLDINR,141453,-397,-0.28%,141850,180779,97280
SILVERINR,219130,-1490,-0.68%,220620,420048,109080
GOLD ETF,116.45,0.06,0.05%,116.39,148.14,79.67
SILVER ETF,206.88,-1.78,-0.85%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 15:00
