Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.75,79.09,1.82%,4338.67,4429.32,2596.19
GOLD!,4454.90,67.60,1.54%,4387.30,4465.10,2608.40
SILVER,68.62,1.46,2.18%,67.15,69.45,28.34
SILVER!,68.63,1.14,1.69%,67.49,69.53,27.55
GOLD:SILVER,64.33,-0.22,-0.34%,64.55,107.00,63.35
DXY,98.27,-0.45,-0.45%,98.72,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.92,1.47,2.42%,60.46,82.60,58.37
GOLDINR,136200,2004,1.49%,134196,136480,76018
SILVERINR,212798,4359,2.09%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:00
