Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.24,32.06,0.72%,4479.18,4531.28,2596.19
GOLD!,4545.00,42.20,0.94%,4502.80,4561.60,2608.40
SILVER,74.66,2.84,3.96%,71.81,75.14,28.34
SILVER!,74.94,3.26,4.55%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.02,0.07,0.07%,97.95,110.18,96.22
USD/INR,89.84,0.21,0.23%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.35,0.09,0.14%,62.26,82.60,58.37
GOLDINR,139292,1195,0.87%,138097,139433,76018
SILVERINR,232224,8434,3.77%,223790,233183,86223
GOLD ETF,114.13,0.92,0.81%,113.21,115.00,63.63
SILVER ETF,217.67,8.44,4.03%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:30
