Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.86,275.00,5.90%,4658.86,5598.75,2832.77
GOLD!,4968.00,315.40,6.78%,4652.60,5626.80,2844.10
SILVER,83.76,4.73,5.98%,79.03,121.65,28.34
SILVER!,84.62,7.61,9.88%,77.01,121.78,27.55
GOLD:SILVER,58.91,0.33,0.57%,58.58,107.00,43.57
DXY,97.38,-0.22,-0.23%,97.60,108.52,95.55
USD/INR,90.40,-0.86,-0.94%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,67.16,0.71,1.06%,66.45,79.33,58.37
GOLDINR,153900,9909,6.88%,143991,180779,83887
SILVERINR,267390,31129,13.18%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:20
