Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.90,-375.83,-6.99%,5373.73,5598.75,2772.20
GOLD!,5036.40,-318.40,-5.95%,5354.80,5626.80,2802.20
SILVER,95.32,-20.30,-17.56%,115.62,121.65,28.34
SILVER!,95.94,-18.49,-16.16%,114.43,121.78,27.55
GOLD:SILVER,52.32,5.85,12.59%,46.47,107.00,43.57
DXY,96.87,0.71,0.74%,96.16,109.88,95.55
USD/INR,91.81,0.05,0.06%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,70.11,-0.74,-1.05%,70.86,79.33,58.37
GOLDINR,154790,-14613,-8.63%,169403,180779,81639
SILVERINR,319091,-80802,-20.21%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:00
