Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.79,-14.35,-0.32%,4482.14,5598.75,3245.46
GOLD!,4468.50,-42.70,-0.95%,4511.20,5626.80,3250.50
SILVER,73.74,0.07,0.09%,73.67,121.65,32.62
SILVER!,73.82,-1.34,-1.78%,75.16,121.78,32.74
GOLD:SILVER,60.56,-0.25,-0.41%,60.81,101.70,43.57
DXY,99.30,-0.01,-0.01%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.65,-0.01,-0.30%,4.67,4.69,3.93
BRENT,110.38,-0.58,-0.52%,110.96,120.28,58.68
GOLDINR,158380,-700,-0.44%,159080,180779,94400
SILVERINR,267691,-2428,-0.90%,270119,420048,96496
GOLD ETF,129.76,-0.88,-0.67%,130.64,148.14,77.38
SILVER ETF,248.19,-5.06,-2.00%,253.25,360.00,93.65
,,,,,Update Time,20-May 09:40
