Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4185.24,-27.04,-0.64%,4212.28,5598.75,3246.63
GOLD!,4211.80,97.80,2.38%,4114.00,5626.80,3250.50
SILVER,66.79,-0.54,-0.80%,67.33,121.65,35.29
SILVER!,67.05,3.05,4.76%,64.00,121.78,35.20
GOLD:SILVER,62.60,0.10,0.16%,62.50,95.20,43.57
DXY,99.78,0.10,0.10%,99.67,100.64,95.55
USD/INR,95.31,-0.44,-0.46%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.43,-0.69,-0.77%,89.11,120.28,58.68
GOLDINR,149865,933,0.63%,148932,180779,94951
SILVERINR,242239,2586,1.08%,239653,420048,103680
GOLD ETF,121.25,1.97,1.65%,119.28,148.14,79.00
SILVER ETF,228.33,6.95,3.14%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:40
