Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.05,-28.80,-0.61%,4748.85,5598.75,3120.99
GOLD!,4740.90,-46.50,-0.97%,4787.40,5626.80,3123.30
SILVER,74.35,-1.49,-1.96%,75.83,121.65,31.66
SILVER!,74.39,-2.09,-2.73%,76.48,121.78,31.78
GOLD:SILVER,63.44,0.90,1.44%,62.55,107.00,43.57
DXY,98.96,0.27,0.27%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.75,8.45,8.96%,94.30,119.44,58.68
GOLDINR,151740,-912,-0.60%,152652,180779,90890
SILVERINR,238449,-4825,-1.98%,243274,420048,93273
GOLD ETF,123.86,0.37,0.30%,123.49,148.14,76.36
SILVER ETF,224.95,-1.59,-0.70%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 14:50
