Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4002.05,-118.30,-2.87%,4120.35,5598.75,3268.19
GOLD!,4005.70,-108.00,-2.63%,4113.70,5626.80,3300.00
SILVER,57.63,-2.20,-3.68%,59.83,121.65,36.22
SILVER!,57.97,-2.19,-3.64%,60.16,121.78,36.28
GOLD:SILVER,69.40,0.57,0.82%,68.83,91.22,43.57
DXY,101.27,0.31,0.31%,100.97,101.80,95.55
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
US10Y,4.62,0.06,1.38%,4.56,4.69,3.93
BRENT,83.16,7.21,9.49%,75.95,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 03:14
