Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.43,-53.57,-1.14%,4682.00,5598.75,3120.99
GOLD!,4647.30,-46.40,-0.99%,4693.70,5626.80,3123.30
SILVER,73.25,-2.25,-2.98%,75.51,121.65,31.66
SILVER!,73.35,-1.68,-2.23%,75.03,121.78,31.78
GOLD:SILVER,63.14,1.16,1.88%,61.98,104.38,43.57
DXY,98.67,0.17,0.17%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.46,3.18,2.94%,108.27,119.44,58.68
GOLDINR,150732,-989,-0.65%,151721,180779,90890
SILVERINR,237400,-4424,-1.83%,241824,420048,93273
GOLD ETF,123.03,-1.22,-0.98%,124.25,148.14,76.36
SILVER ETF,225.50,-5.22,-2.26%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 13:00
